sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000049195,2026-06-05,C34095,P0006,Rice Bag,Grocery,5,158,0,790.0,Hyderabad,Telangana,ST004,Net Banking
S000049196,2026-06-05,C12188,P0004,Men T-Shirt,Fashion,4,1232,20,3942.4,Bengaluru,Karnataka,ST003,Net Banking
S000049197,2026-06-05,C47818,P0010,Cricket Bat,Sports,1,11645,0,11645.0,Chennai,Tamil Nadu,ST005,Cash
S000049198,2026-06-05,C10672,P0006,Rice Bag,Grocery,1,21,20,16.8,Kolkata,West Bengal,ST007,Net Banking
S000049199,2026-06-05,C40993,P0008,Dining Table,Home,3,7418,5,21141.3,Jaipur,Rajasthan,ST009,UPI
S000049200,2026-06-05,C23048,P0001,iPhone 16,Electronics,1,41060,15,34901.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000049201,2026-06-05,C40239,P0001,iPhone 16,Electronics,1,30446,5,28923.7,Mumbai,Maharashtra,ST002,Net Banking
S000049202,2026-06-05,C28797,P0006,Rice Bag,Grocery,4,82,5,311.6,Bengaluru,Karnataka,ST003,Debit Card
S000049203,2026-06-05,C27938,P0007,Milk,Grocery,2,83,10,149.4,Kolkata,West Bengal,ST007,Cash
S000049204,2026-06-05,C49718,P0008,Dining Table,Home,4,9363,5,35579.4,Pune,Maharashtra,ST006,Net Banking
S000049205,2026-06-05,C48236,P0003,Laptop,Electronics,1,45107,15,38340.95,Mumbai,Maharashtra,ST002,Net Banking
S000049206,2026-06-05,C35718,P0003,Laptop,Electronics,5,40043,10,180193.5,Kolkata,West Bengal,ST007,Net Banking
S000049207,2026-06-05,C11551,P0006,Rice Bag,Grocery,5,266,20,1064.0,Kolkata,West Bengal,ST007,Debit Card
S000049208,2026-06-05,C14378,P0009,Office Chair,Home,5,9877,20,39508.0,Hyderabad,Telangana,ST004,UPI
S000049209,2026-06-05,C01355,P0008,Dining Table,Home,4,3069,0,12276.0,Delhi,Delhi,ST001,Credit Card
S000049210,2026-06-05,C23852,P0006,Rice Bag,Grocery,3,49,0,147.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000049211,2026-06-05,C37256,P0008,Dining Table,Home,2,8761,20,14017.6,Kolkata,West Bengal,ST007,Net Banking
S000049212,2026-06-05,C31425,P0007,Milk,Grocery,1,109,0,109.0,Delhi,Delhi,ST001,Credit Card
S000049213,2026-06-05,C00778,P0003,Laptop,Electronics,1,32302,15,27456.7,Mumbai,Maharashtra,ST002,UPI
S000049214,2026-06-05,C20976,P0002,Samsung TV,Electronics,4,63207,0,252828.0,Chennai,Tamil Nadu,ST005,Cash
S000049215,2026-06-05,C05880,P0005,Women's Jeans,Fashion,5,3597,10,16186.5,Bengaluru,Karnataka,ST003,Cash
S000049216,2026-06-05,C27863,P0003,Laptop,Electronics,5,41101,15,174679.25,Lucknow,Uttar Pradesh,ST010,Debit Card
S000049217,2026-06-05,C42380,P0007,Milk,Grocery,2,27,5,51.3,Pune,Maharashtra,ST006,UPI
S000049218,2026-06-05,C22323,P0006,Rice Bag,Grocery,4,491,0,1964.0,Pune,Maharashtra,ST006,Net Banking
S000049219,2026-06-05,C09357,P0001,iPhone 16,Electronics,5,76761,15,326234.25,Ahmedabad,Gujarat,ST008,Net Banking
S000049220,2026-06-05,C39006,P0005,Women's Jeans,Fashion,4,4435,15,15079.0,Pune,Maharashtra,ST006,Cash
S000049221,2026-06-05,C21817,P0005,Women's Jeans,Fashion,1,853,10,767.7,Ahmedabad,Gujarat,ST008,Credit Card
S000049222,2026-06-05,C09326,P0001,iPhone 16,Electronics,3,18449,15,47044.95,Hyderabad,Telangana,ST004,Cash
S000049223,2026-06-05,C35800,P0009,Office Chair,Home,2,5105,10,9189.0,Chennai,Tamil Nadu,ST005,Cash
S000049224,2026-06-05,C11019,P0001,iPhone 16,Electronics,3,16378,15,41763.9,Pune,Maharashtra,ST006,Cash
S000049225,2026-06-05,C40213,P0005,Women's Jeans,Fashion,1,3460,15,2941.0,Delhi,Delhi,ST001,UPI
S000049226,2026-06-05,C06524,P0005,Women's Jeans,Fashion,2,1540,0,3080.0,Kolkata,West Bengal,ST007,Debit Card
S000049227,2026-06-05,C27081,P0010,Cricket Bat,Sports,4,13354,20,42732.8,Bengaluru,Karnataka,ST003,UPI
S000049228,2026-06-05,C06943,P0008,Dining Table,Home,3,7056,0,21168.0,Pune,Maharashtra,ST006,Net Banking
S000049229,2026-06-05,C03709,P0002,Samsung TV,Electronics,1,20172,0,20172.0,Delhi,Delhi,ST001,Cash
S000049230,2026-06-05,C37411,P0004,Men T-Shirt,Fashion,2,3297,20,5275.2,Chennai,Tamil Nadu,ST005,UPI
S000049231,2026-06-05,C17674,P0006,Rice Bag,Grocery,3,249,0,747.0,Bengaluru,Karnataka,ST003,UPI
S000049232,2026-06-05,C39316,P0002,Samsung TV,Electronics,2,86132,0,172264.0,Pune,Maharashtra,ST006,Debit Card
S000049233,2026-06-05,C35758,P0002,Samsung TV,Electronics,1,33816,0,33816.0,Kolkata,West Bengal,ST007,Credit Card
S000049234,2026-06-05,C06988,P0006,Rice Bag,Grocery,2,137,5,260.3,Mumbai,Maharashtra,ST002,Cash
S000049235,2026-06-05,C05788,P0002,Samsung TV,Electronics,3,74488,15,189944.4,Delhi,Delhi,ST001,Debit Card
S000049236,2026-06-05,C19331,P0003,Laptop,Electronics,1,65803,15,55932.55,Delhi,Delhi,ST001,Net Banking
S000049237,2026-06-05,C08885,P0006,Rice Bag,Grocery,5,154,0,770.0,Ahmedabad,Gujarat,ST008,Net Banking
S000049238,2026-06-05,C42002,P0002,Samsung TV,Electronics,1,24166,5,22957.7,Bengaluru,Karnataka,ST003,UPI
S000049239,2026-06-05,C15710,P0001,iPhone 16,Electronics,1,55218,15,46935.3,Mumbai,Maharashtra,ST002,Debit Card
S000049240,2026-06-05,C46903,P0004,Men T-Shirt,Fashion,5,3191,15,13561.75,Mumbai,Maharashtra,ST002,Debit Card
S000049241,2026-06-05,C25637,P0009,Office Chair,Home,4,9548,5,36282.4,Bengaluru,Karnataka,ST003,Credit Card
S000049242,2026-06-05,C09591,P0010,Cricket Bat,Sports,5,7565,10,34042.5,Kolkata,West Bengal,ST007,Cash
S000049243,2026-06-05,C35022,P0010,Cricket Bat,Sports,5,12693,15,53945.25,Mumbai,Maharashtra,ST002,Cash
S000049244,2026-06-05,C37079,P0010,Cricket Bat,Sports,4,13203,15,44890.2,Chennai,Tamil Nadu,ST005,Debit Card
S000049245,2026-06-05,C41786,P0001,iPhone 16,Electronics,4,61254,20,196012.8,Ahmedabad,Gujarat,ST008,Credit Card
S000049246,2026-06-05,C38996,P0006,Rice Bag,Grocery,1,193,15,164.05,Jaipur,Rajasthan,ST009,Credit Card
S000049247,2026-06-05,C07991,P0009,Office Chair,Home,5,4372,5,20767.0,Lucknow,Uttar Pradesh,ST010,UPI
S000049248,2026-06-05,C42372,P0009,Office Chair,Home,2,4922,20,7875.2,Bengaluru,Karnataka,ST003,Cash
S000049249,2026-06-05,C42484,P0007,Milk,Grocery,5,66,10,297.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000049250,2026-06-05,C13084,P0003,Laptop,Electronics,3,49912,20,119788.8,Chennai,Tamil Nadu,ST005,Net Banking
S000049251,2026-06-05,C06833,P0006,Rice Bag,Grocery,5,492,20,1968.0,Jaipur,Rajasthan,ST009,Net Banking
S000049252,2026-06-05,C39433,P0001,iPhone 16,Electronics,4,30843,15,104866.2,Pune,Maharashtra,ST006,Net Banking
S000049253,2026-06-05,C12527,P0008,Dining Table,Home,2,4077,10,7338.6,Kolkata,West Bengal,ST007,Debit Card
S000049254,2026-06-05,C13953,P0006,Rice Bag,Grocery,2,246,5,467.4,Bengaluru,Karnataka,ST003,Net Banking
S000049255,2026-06-05,C45638,P0010,Cricket Bat,Sports,4,11214,0,44856.0,Mumbai,Maharashtra,ST002,Net Banking
S000049256,2026-06-05,C04981,P0008,Dining Table,Home,2,596,20,953.6,Delhi,Delhi,ST001,Cash
S000049257,2026-06-05,C03198,P0009,Office Chair,Home,3,9846,15,25107.3,Ahmedabad,Gujarat,ST008,UPI
S000049258,2026-06-05,C46438,P0004,Men T-Shirt,Fashion,3,2484,20,5961.6,Kolkata,West Bengal,ST007,Cash
S000049259,2026-06-05,C45510,P0006,Rice Bag,Grocery,5,158,20,632.0,Jaipur,Rajasthan,ST009,Cash
S000049260,2026-06-05,C23911,P0003,Laptop,Electronics,2,75440,0,150880.0,Bengaluru,Karnataka,ST003,Debit Card
S000049261,2026-06-05,C22817,P0004,Men T-Shirt,Fashion,1,1517,20,1213.6,Hyderabad,Telangana,ST004,Debit Card
S000049262,2026-06-05,C19678,P0003,Laptop,Electronics,4,63531,20,203299.2,Ahmedabad,Gujarat,ST008,Debit Card
S000049263,2026-06-05,C25619,P0002,Samsung TV,Electronics,1,52002,5,49401.9,Delhi,Delhi,ST001,Net Banking
S000049264,2026-06-05,C14132,P0006,Rice Bag,Grocery,5,79,10,355.5,Jaipur,Rajasthan,ST009,UPI
S000049265,2026-06-05,C34540,P0010,Cricket Bat,Sports,5,10295,20,41180.0,Chennai,Tamil Nadu,ST005,Net Banking
S000049266,2026-06-05,C48819,P0003,Laptop,Electronics,2,18604,5,35347.6,Mumbai,Maharashtra,ST002,Cash
S000049267,2026-06-05,C43003,P0005,Women's Jeans,Fashion,2,4313,10,7763.4,Pune,Maharashtra,ST006,Cash
S000049268,2026-06-05,C34662,P0010,Cricket Bat,Sports,5,11095,10,49927.5,Hyderabad,Telangana,ST004,Net Banking
S000049269,2026-06-05,C24986,P0010,Cricket Bat,Sports,4,14388,0,57552.0,Bengaluru,Karnataka,ST003,Credit Card
S000049270,2026-06-05,C15238,P0001,iPhone 16,Electronics,5,66099,5,313970.25,Lucknow,Uttar Pradesh,ST010,Credit Card
S000049271,2026-06-05,C23334,P0002,Samsung TV,Electronics,5,23931,15,101706.75,Chennai,Tamil Nadu,ST005,Cash
S000049272,2026-06-05,C21514,P0010,Cricket Bat,Sports,5,6356,0,31780.0,Bengaluru,Karnataka,ST003,Credit Card
S000049273,2026-06-05,C47723,P0006,Rice Bag,Grocery,1,452,10,406.8,Pune,Maharashtra,ST006,UPI
S000049274,2026-06-05,C36323,P0010,Cricket Bat,Sports,2,10738,0,21476.0,Ahmedabad,Gujarat,ST008,UPI
S000049275,2026-06-05,C47527,P0002,Samsung TV,Electronics,5,10059,0,50295.0,Delhi,Delhi,ST001,Net Banking
S000049276,2026-06-05,C00556,P0009,Office Chair,Home,2,9388,20,15020.8,Hyderabad,Telangana,ST004,UPI
S000049277,2026-06-05,C00431,P0008,Dining Table,Home,1,3375,10,3037.5,Ahmedabad,Gujarat,ST008,Cash
S000049278,2026-06-05,C46849,P0002,Samsung TV,Electronics,3,69460,10,187542.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000049279,2026-06-05,C17734,P0010,Cricket Bat,Sports,4,3044,0,12176.0,Pune,Maharashtra,ST006,Net Banking
S000049280,2026-06-05,C26778,P0001,iPhone 16,Electronics,4,34456,10,124041.6,Chennai,Tamil Nadu,ST005,Net Banking
S000049281,2026-06-05,C19720,P0001,iPhone 16,Electronics,3,10991,10,29675.7,Jaipur,Rajasthan,ST009,Cash
S000049282,2026-06-05,C32767,P0001,iPhone 16,Electronics,4,88050,15,299370.0,Hyderabad,Telangana,ST004,Debit Card
S000049283,2026-06-05,C12170,P0002,Samsung TV,Electronics,5,73472,5,348992.0,Chennai,Tamil Nadu,ST005,Credit Card
S000049284,2026-06-05,C12188,P0001,iPhone 16,Electronics,4,23738,20,75961.6,Bengaluru,Karnataka,ST003,Credit Card
S000049285,2026-06-05,C39038,P0010,Cricket Bat,Sports,4,4400,5,16720.0,Mumbai,Maharashtra,ST002,Credit Card
S000049286,2026-06-05,C48666,P0007,Milk,Grocery,3,488,10,1317.6,Lucknow,Uttar Pradesh,ST010,Cash
S000049287,2026-06-05,C11331,P0007,Milk,Grocery,2,269,15,457.3,Hyderabad,Telangana,ST004,UPI
S000049288,2026-06-05,C26654,P0002,Samsung TV,Electronics,3,39947,10,107856.9,Ahmedabad,Gujarat,ST008,Net Banking
S000049289,2026-06-05,C39935,P0002,Samsung TV,Electronics,1,16661,20,13328.8,Jaipur,Rajasthan,ST009,Debit Card
S000049290,2026-06-05,C11743,P0008,Dining Table,Home,3,4015,0,12045.0,Hyderabad,Telangana,ST004,Net Banking
S000049291,2026-06-05,C32135,P0008,Dining Table,Home,3,4525,5,12896.25,Lucknow,Uttar Pradesh,ST010,Credit Card
S000049292,2026-06-05,C35592,P0001,iPhone 16,Electronics,3,12675,10,34222.5,Pune,Maharashtra,ST006,Cash
S000049293,2026-06-05,C35199,P0002,Samsung TV,Electronics,5,22206,20,88824.0,Jaipur,Rajasthan,ST009,Net Banking
S000049294,2026-06-05,C48404,P0004,Men T-Shirt,Fashion,5,686,15,2915.5,Delhi,Delhi,ST001,Credit Card
S000049295,2026-06-05,C24086,P0004,Men T-Shirt,Fashion,2,607,15,1031.9,Bengaluru,Karnataka,ST003,UPI
S000049296,2026-06-05,C30550,P0009,Office Chair,Home,3,2409,20,5781.6,Bengaluru,Karnataka,ST003,Cash
S000049297,2026-06-05,C13447,P0006,Rice Bag,Grocery,4,87,0,348.0,Bengaluru,Karnataka,ST003,Debit Card
S000049298,2026-06-05,C18187,P0008,Dining Table,Home,2,5331,20,8529.6,Bengaluru,Karnataka,ST003,Net Banking
S000049299,2026-06-05,C11854,P0002,Samsung TV,Electronics,2,18362,15,31215.4,Ahmedabad,Gujarat,ST008,Credit Card
S000049300,2026-06-05,C26042,P0005,Women's Jeans,Fashion,1,4153,15,3530.05,Jaipur,Rajasthan,ST009,Credit Card
S000049301,2026-06-05,C01292,P0002,Samsung TV,Electronics,5,17665,10,79492.5,Pune,Maharashtra,ST006,Debit Card
S000049302,2026-06-05,C05387,P0003,Laptop,Electronics,3,23859,10,64419.3,Lucknow,Uttar Pradesh,ST010,Credit Card
S000049303,2026-06-05,C08502,P0006,Rice Bag,Grocery,4,210,20,672.0,Chennai,Tamil Nadu,ST005,UPI
S000049304,2026-06-05,C04834,P0006,Rice Bag,Grocery,1,326,0,326.0,Hyderabad,Telangana,ST004,Debit Card
S000049305,2026-06-05,C31312,P0003,Laptop,Electronics,3,31604,0,94812.0,Ahmedabad,Gujarat,ST008,Debit Card
S000049306,2026-06-05,C23436,P0009,Office Chair,Home,4,8492,10,30571.2,Kolkata,West Bengal,ST007,Cash
S000049307,2026-06-05,C40612,P0003,Laptop,Electronics,3,72041,15,183704.55,Chennai,Tamil Nadu,ST005,Credit Card
S000049308,2026-06-05,C30992,P0009,Office Chair,Home,5,9664,15,41072.0,Hyderabad,Telangana,ST004,Credit Card
S000049309,2026-06-05,C04192,P0006,Rice Bag,Grocery,4,445,0,1780.0,Mumbai,Maharashtra,ST002,Net Banking
S000049310,2026-06-05,C49217,P0004,Men T-Shirt,Fashion,2,1619,10,2914.2,Bengaluru,Karnataka,ST003,Cash
S000049311,2026-06-05,C01667,P0007,Milk,Grocery,5,380,20,1520.0,Jaipur,Rajasthan,ST009,Cash
S000049312,2026-06-05,C43849,P0001,iPhone 16,Electronics,2,64759,0,129518.0,Pune,Maharashtra,ST006,Debit Card
S000049313,2026-06-05,C00374,P0003,Laptop,Electronics,2,70782,5,134485.8,Mumbai,Maharashtra,ST002,Net Banking
S000049314,2026-06-05,C48792,P0008,Dining Table,Home,2,7872,0,15744.0,Bengaluru,Karnataka,ST003,Net Banking
S000049315,2026-06-05,C22982,P0004,Men T-Shirt,Fashion,3,3175,10,8572.5,Jaipur,Rajasthan,ST009,UPI
S000049316,2026-06-05,C36050,P0002,Samsung TV,Electronics,3,70307,10,189828.9,Chennai,Tamil Nadu,ST005,Credit Card
S000049317,2026-06-05,C26279,P0009,Office Chair,Home,1,9833,10,8849.7,Ahmedabad,Gujarat,ST008,Debit Card
S000049318,2026-06-05,C26273,P0006,Rice Bag,Grocery,2,85,15,144.5,Lucknow,Uttar Pradesh,ST010,Cash
S000049319,2026-06-05,C33686,P0004,Men T-Shirt,Fashion,1,3557,5,3379.15,Ahmedabad,Gujarat,ST008,Debit Card
S000049320,2026-06-05,C14720,P0001,iPhone 16,Electronics,5,26679,5,126725.25,Chennai,Tamil Nadu,ST005,Net Banking
S000049321,2026-06-05,C04537,P0007,Milk,Grocery,2,495,0,990.0,Bengaluru,Karnataka,ST003,Debit Card
S000049322,2026-06-05,C22225,P0007,Milk,Grocery,1,23,20,18.4,Bengaluru,Karnataka,ST003,Net Banking
S000049323,2026-06-05,C03306,P0005,Women's Jeans,Fashion,5,956,20,3824.0,Kolkata,West Bengal,ST007,UPI
S000049324,2026-06-05,C30817,P0008,Dining Table,Home,1,568,20,454.4,Delhi,Delhi,ST001,Credit Card
S000049325,2026-06-05,C30405,P0007,Milk,Grocery,1,462,0,462.0,Ahmedabad,Gujarat,ST008,Debit Card
S000049326,2026-06-05,C06956,P0009,Office Chair,Home,3,4878,15,12438.9,Hyderabad,Telangana,ST004,Net Banking
S000049327,2026-06-05,C48334,P0008,Dining Table,Home,5,3458,15,14696.5,Bengaluru,Karnataka,ST003,Cash
S000049328,2026-06-05,C29091,P0004,Men T-Shirt,Fashion,2,1404,20,2246.4,Hyderabad,Telangana,ST004,UPI
S000049329,2026-06-05,C48086,P0005,Women's Jeans,Fashion,2,1805,20,2888.0,Ahmedabad,Gujarat,ST008,Cash
S000049330,2026-06-05,C28613,P0009,Office Chair,Home,1,7894,5,7499.3,Ahmedabad,Gujarat,ST008,Cash
S000049331,2026-06-05,C19592,P0009,Office Chair,Home,3,9246,15,23577.3,Hyderabad,Telangana,ST004,Debit Card
S000049332,2026-06-05,C27227,P0003,Laptop,Electronics,1,57715,5,54829.25,Ahmedabad,Gujarat,ST008,Credit Card
S000049333,2026-06-05,C39084,P0007,Milk,Grocery,4,478,10,1720.8,Bengaluru,Karnataka,ST003,Credit Card
S000049334,2026-06-05,C04289,P0008,Dining Table,Home,4,4257,20,13622.4,Delhi,Delhi,ST001,Cash
S000049335,2026-06-05,C49531,P0007,Milk,Grocery,4,127,0,508.0,Hyderabad,Telangana,ST004,Net Banking
S000049336,2026-06-05,C30438,P0003,Laptop,Electronics,1,20169,0,20169.0,Mumbai,Maharashtra,ST002,Cash
S000049337,2026-06-05,C15358,P0004,Men T-Shirt,Fashion,1,642,10,577.8,Mumbai,Maharashtra,ST002,Debit Card
S000049338,2026-06-05,C25156,P0003,Laptop,Electronics,1,32608,15,27716.8,Pune,Maharashtra,ST006,Credit Card
S000049339,2026-06-05,C31086,P0002,Samsung TV,Electronics,2,70053,20,112084.8,Bengaluru,Karnataka,ST003,Debit Card
S000049340,2026-06-05,C43919,P0010,Cricket Bat,Sports,2,14244,10,25639.2,Kolkata,West Bengal,ST007,Net Banking
S000049341,2026-06-05,C16649,P0010,Cricket Bat,Sports,1,1633,15,1388.05,Chennai,Tamil Nadu,ST005,Debit Card
S000049342,2026-06-05,C20447,P0010,Cricket Bat,Sports,2,13559,15,23050.3,Mumbai,Maharashtra,ST002,Credit Card
S000049343,2026-06-05,C26766,P0001,iPhone 16,Electronics,2,50252,10,90453.6,Jaipur,Rajasthan,ST009,UPI
S000049344,2026-06-05,C28363,P0006,Rice Bag,Grocery,5,417,5,1980.75,Lucknow,Uttar Pradesh,ST010,Net Banking
S000049345,2026-06-05,C19059,P0010,Cricket Bat,Sports,4,2662,20,8518.4,Bengaluru,Karnataka,ST003,UPI
S000049346,2026-06-05,C38863,P0010,Cricket Bat,Sports,5,5390,5,25602.5,Pune,Maharashtra,ST006,Net Banking
S000049347,2026-06-05,C00088,P0004,Men T-Shirt,Fashion,5,3509,20,14036.0,Chennai,Tamil Nadu,ST005,UPI
S000049348,2026-06-05,C29605,P0003,Laptop,Electronics,3,44812,5,127714.2,Hyderabad,Telangana,ST004,Cash
S000049349,2026-06-05,C06850,P0008,Dining Table,Home,3,3464,20,8313.6,Pune,Maharashtra,ST006,Cash
S000049350,2026-06-05,C43573,P0008,Dining Table,Home,2,3216,20,5145.6,Lucknow,Uttar Pradesh,ST010,UPI
S000049351,2026-06-05,C19151,P0005,Women's Jeans,Fashion,2,2472,5,4696.8,Chennai,Tamil Nadu,ST005,Debit Card
S000049352,2026-06-05,C23245,P0007,Milk,Grocery,1,174,15,147.9,Delhi,Delhi,ST001,UPI
S000049353,2026-06-05,C11999,P0008,Dining Table,Home,4,9532,15,32408.8,Kolkata,West Bengal,ST007,Net Banking
S000049354,2026-06-05,C28237,P0009,Office Chair,Home,5,9163,0,45815.0,Ahmedabad,Gujarat,ST008,UPI
S000049355,2026-06-05,C23777,P0003,Laptop,Electronics,5,68113,5,323536.75,Mumbai,Maharashtra,ST002,Net Banking
S000049356,2026-06-05,C47690,P0006,Rice Bag,Grocery,4,417,15,1417.8,Delhi,Delhi,ST001,Cash
S000049357,2026-06-05,C23163,P0007,Milk,Grocery,4,29,0,116.0,Kolkata,West Bengal,ST007,Net Banking
S000049358,2026-06-05,C37009,P0002,Samsung TV,Electronics,3,72451,10,195617.7,Lucknow,Uttar Pradesh,ST010,Net Banking
S000049359,2026-06-05,C48741,P0003,Laptop,Electronics,1,36964,5,35115.8,Mumbai,Maharashtra,ST002,Credit Card
S000049360,2026-06-05,C46327,P0010,Cricket Bat,Sports,5,5225,5,24818.75,Bengaluru,Karnataka,ST003,Credit Card
S000049361,2026-06-05,C09523,P0009,Office Chair,Home,4,2902,5,11027.6,Hyderabad,Telangana,ST004,Net Banking
S000049362,2026-06-05,C42046,P0003,Laptop,Electronics,4,76009,5,288834.2,Lucknow,Uttar Pradesh,ST010,Net Banking
S000049363,2026-06-05,C21094,P0005,Women's Jeans,Fashion,3,4063,15,10360.65,Bengaluru,Karnataka,ST003,Debit Card
S000049364,2026-06-05,C02542,P0007,Milk,Grocery,2,95,15,161.5,Pune,Maharashtra,ST006,Net Banking
S000049365,2026-06-05,C44787,P0001,iPhone 16,Electronics,2,84793,0,169586.0,Jaipur,Rajasthan,ST009,Cash
S000049366,2026-06-05,C28749,P0007,Milk,Grocery,5,41,10,184.5,Hyderabad,Telangana,ST004,Debit Card
S000049367,2026-06-05,C42824,P0001,iPhone 16,Electronics,4,57210,5,217398.0,Chennai,Tamil Nadu,ST005,UPI
S000049368,2026-06-05,C35311,P0007,Milk,Grocery,1,480,10,432.0,Ahmedabad,Gujarat,ST008,Credit Card
S000049369,2026-06-05,C34388,P0010,Cricket Bat,Sports,2,10992,0,21984.0,Hyderabad,Telangana,ST004,Credit Card
S000049370,2026-06-05,C14092,P0009,Office Chair,Home,1,6213,0,6213.0,Pune,Maharashtra,ST006,Credit Card
S000049371,2026-06-05,C07508,P0003,Laptop,Electronics,3,28240,20,67776.0,Jaipur,Rajasthan,ST009,Debit Card
S000049372,2026-06-05,C25575,P0002,Samsung TV,Electronics,5,18643,5,88554.25,Pune,Maharashtra,ST006,Net Banking
S000049373,2026-06-05,C32207,P0009,Office Chair,Home,5,6250,15,26562.5,Lucknow,Uttar Pradesh,ST010,UPI
S000049374,2026-06-05,C42586,P0005,Women's Jeans,Fashion,5,3832,0,19160.0,Ahmedabad,Gujarat,ST008,Cash
S000049375,2026-06-05,C27712,P0010,Cricket Bat,Sports,3,10495,20,25188.0,Delhi,Delhi,ST001,Cash
S000049376,2026-06-05,C32700,P0005,Women's Jeans,Fashion,4,1200,10,4320.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000049377,2026-06-05,C27582,P0010,Cricket Bat,Sports,4,2592,20,8294.4,Pune,Maharashtra,ST006,UPI
S000049378,2026-06-05,C19176,P0001,iPhone 16,Electronics,2,64358,10,115844.4,Lucknow,Uttar Pradesh,ST010,Net Banking
S000049379,2026-06-05,C25660,P0001,iPhone 16,Electronics,3,67483,10,182204.1,Mumbai,Maharashtra,ST002,Net Banking
S000049380,2026-06-05,C42843,P0001,iPhone 16,Electronics,1,17108,5,16252.6,Jaipur,Rajasthan,ST009,UPI
S000049381,2026-06-05,C21652,P0007,Milk,Grocery,1,307,5,291.65,Lucknow,Uttar Pradesh,ST010,Cash
S000049382,2026-06-05,C43425,P0001,iPhone 16,Electronics,1,89302,5,84836.9,Kolkata,West Bengal,ST007,Cash
S000049383,2026-06-05,C20852,P0002,Samsung TV,Electronics,1,66126,0,66126.0,Chennai,Tamil Nadu,ST005,Credit Card
S000049384,2026-06-05,C13440,P0010,Cricket Bat,Sports,3,6782,10,18311.4,Mumbai,Maharashtra,ST002,Debit Card
S000049385,2026-06-05,C42616,P0004,Men T-Shirt,Fashion,5,1409,10,6340.5,Ahmedabad,Gujarat,ST008,Cash
S000049386,2026-06-05,C27176,P0002,Samsung TV,Electronics,5,27226,15,115710.5,Bengaluru,Karnataka,ST003,Cash
S000049387,2026-06-05,C09003,P0010,Cricket Bat,Sports,1,5743,20,4594.4,Lucknow,Uttar Pradesh,ST010,Debit Card
S000049388,2026-06-05,C41613,P0002,Samsung TV,Electronics,3,37779,0,113337.0,Kolkata,West Bengal,ST007,Debit Card
S000049389,2026-06-05,C27746,P0006,Rice Bag,Grocery,3,181,20,434.4,Bengaluru,Karnataka,ST003,UPI
S000049390,2026-06-05,C25289,P0007,Milk,Grocery,1,61,20,48.8,Ahmedabad,Gujarat,ST008,UPI
S000049391,2026-06-05,C40655,P0001,iPhone 16,Electronics,2,39423,0,78846.0,Ahmedabad,Gujarat,ST008,UPI
S000049392,2026-06-05,C42803,P0004,Men T-Shirt,Fashion,2,749,5,1423.1,Bengaluru,Karnataka,ST003,Cash
S000049393,2026-06-05,C11544,P0006,Rice Bag,Grocery,5,460,15,1955.0,Delhi,Delhi,ST001,Net Banking
S000049394,2026-06-05,C10948,P0005,Women's Jeans,Fashion,2,1991,0,3982.0,Hyderabad,Telangana,ST004,Debit Card
S000049395,2026-06-05,C07990,P0002,Samsung TV,Electronics,3,89742,10,242303.4,Jaipur,Rajasthan,ST009,UPI
S000049396,2026-06-05,C40140,P0003,Laptop,Electronics,1,66405,0,66405.0,Chennai,Tamil Nadu,ST005,Cash
S000049397,2026-06-05,C07317,P0008,Dining Table,Home,1,8368,0,8368.0,Bengaluru,Karnataka,ST003,Cash
S000049398,2026-06-05,C12826,P0007,Milk,Grocery,2,264,0,528.0,Kolkata,West Bengal,ST007,Net Banking
S000049399,2026-06-05,C18689,P0003,Laptop,Electronics,4,76247,0,304988.0,Chennai,Tamil Nadu,ST005,Cash
S000049400,2026-06-05,C21416,P0007,Milk,Grocery,4,133,15,452.2,Mumbai,Maharashtra,ST002,Debit Card
S000049401,2026-06-05,C10969,P0006,Rice Bag,Grocery,1,224,15,190.4,Hyderabad,Telangana,ST004,Cash
S000049402,2026-06-05,C41827,P0005,Women's Jeans,Fashion,3,2423,20,5815.2,Bengaluru,Karnataka,ST003,UPI
S000049403,2026-06-05,C36587,P0004,Men T-Shirt,Fashion,3,2375,10,6412.5,Mumbai,Maharashtra,ST002,UPI
S000049404,2026-06-05,C01809,P0001,iPhone 16,Electronics,3,87770,5,250144.5,Ahmedabad,Gujarat,ST008,Net Banking
S000049405,2026-06-05,C45573,P0006,Rice Bag,Grocery,5,500,0,2500.0,Chennai,Tamil Nadu,ST005,Net Banking
S000049406,2026-06-05,C31334,P0005,Women's Jeans,Fashion,5,2361,20,9444.0,Delhi,Delhi,ST001,Cash
S000049407,2026-06-05,C46419,P0007,Milk,Grocery,1,285,5,270.75,Mumbai,Maharashtra,ST002,Debit Card
S000049408,2026-06-05,C37725,P0010,Cricket Bat,Sports,3,3596,10,9709.2,Mumbai,Maharashtra,ST002,Cash
S000049409,2026-06-05,C05276,P0004,Men T-Shirt,Fashion,1,2395,10,2155.5,Mumbai,Maharashtra,ST002,Cash
